,player,team,batting_sr,total_runs
148,Ravi Bishnoi,India,200,4
162,Karim Janat,Afghanistan,164.28,23
109,Mohammad Saifuddin,Bangladesh,158.30833333333325,4608
207,C Bosch,South Africa,151.50799999999992,2500
248,Muhammad Musa,Pakistan,150,36
185,GJ Maxwell,Australia,142.53529411764617,341020
163,RM Patidar,India,137.5,22
268,RK Singh,India,134.14,55
198,Abrar Ahmed,Pakistan,133.33333333333334,3600
159,TW Hartley,England,133.33,12
54,AAP Atkinson,England,133.00999999999996,14528
